,time,animal1-t1-obs,animal1-t2-obs,animal1-t3-obs,animal1-t4-obs,animal1-t5-obs,animal1-t6-obs,animal1-t7-obs,animal2-t1-obs,animal2-t2-obs,animal2-t3-obs,animal2-t4-obs,animal2-t5-obs,animal2-t6-obs,animal2-t7-obs
291,9.549999999999947,0.3993256697551743,0.6579062730546115,-1.1935570595164033,-1.2827112405458014,2.3225653980996013,-0.8499459735402335,0.5298503754055536,-0.5259815332224314,-3.167308388109565,-1.9240586366311965,-0.9789121350900253,-5.282938205077838,-4.159396508617196,-2.153919451675917
292,9.599999999999948,0.1824813726269651,0.5680786365037249,-1.291519748719792,-1.8082144474075508,2.4818378313755356,-1.2820254560215925,0.8917351689649711,-0.8969560951066279,-2.155663116231851,-2.2186266135914012,-1.0223823617524477,-5.868791993815106,-4.367765778122712,-1.927503590244444
293,9.649999999999949,0.18407381545606227,0.6064789729174568,-1.350868661641532,-1.8199233424931966,2.575457539381825,-1.4627456890713006,1.028549810788385,-0.9099701425640258,-1.102923175911626,-1.8096703812112551,-1.2501506950367456,-6.05082230281887,-3.9372372709528705,-1.409068519922363
294,9.699999999999948,0.02597847578942044,0.3492070144201691,-1.2959254383046848,-1.7871176362426178,2.8425547965628355,-0.979209917920197,0.9289225319009377,-1.1194951141162317,-0.7992408361320041,-1.2848884209643434,-0.5827140825003945,-6.0640351027576616,-4.211129695070045,-1.7173534268693413
295,9.749999999999947,-0.08354870007223876,0.3335042799970182,-1.3024548699717513,-2.049712585580524,2.7698591971167277,-1.1597218305601988,0.7287187084868371,-0.7169195056267373,-0.3455277059875358,-1.4934067604143029,-1.8085018238025339,-5.054854834216931,-4.239236378702849,-2.289940511202079
296,9.799999999999947,0.09189926358788023,0.19834826063370298,-1.4562596446999465,-2.0282871798346016,2.5816497234197957,-0.8517964536909596,0.9109032078817179,-0.14821938168048443,-0.543809236905583,-0.5287069846867434,-1.5228508299954404,-5.617749409910932,-3.787282345128192,-1.8303921416759112
297,9.849999999999948,0.17236248102680746,0.08978748337645129,-1.6039765853679528,-1.9686880823089632,2.5135639916869494,-0.8233500938721872,1.0948660657311855,-0.44083569566046865,-0.3795710656024296,-0.7828168739146248,-1.3582590991693648,-2.7635989767134577,-3.903861876238862,-1.3571533708455654
298,9.899999999999947,0.20671142922297198,0.07468654001941454,-1.5983625289518504,-1.9558935087530622,2.430195540550409,-0.7529415421176952,1.3466007085646328,-1.3199027079184484,-0.7414743238193547,-1.0443598008920636,-1.118738734520026,-4.474580007824103,-4.1651833030261605,-0.7852602586532523
299,9.949999999999946,0.26551602708878924,-0.08422955210045852,-1.8577362347407458,-1.6332302520214856,2.541640757823157,-1.080052097257385,1.4549814995852555,-0.9151715101032857,-0.8018651126431786,-1.0442596335161156,-1.3493860924583199,-4.391045070361059,-3.8325582667048366,-2.0427799186363536
300,9.999999999999947,0.025232232235400352,-0.08243241815432716,-1.8667214558657312,-1.834188236761899,2.397764823680106,-0.8518245042279958,1.6480731000260351,-0.9015723079245366,-0.6761382844665104,-1.5852825224959088,-1.3935389144736225,-3.6530741639837045,-2.93356914692736,-1.110364907221455
301,10.049999999999947,0.20065702923461354,-0.06381871154325235,-1.9213287652640851,-1.592494217122034,2.5421489827696995,-0.7993458849426254,1.7341446456753946,-0.9423893113887878,-0.9360296992122872,-1.3210204270506019,-1.890225250064854,-3.724797052131859,-3.257891200685986,-1.2769959344734696
302,10.099999999999946,0.3296442214054117,-0.06455002889105224,-1.8929809891514238,-1.4435813679030738,2.4510928725102588,-1.2929816225821371,2.1122879130791667,-0.462205092940318,-0.48695032912719577,-1.833439867105854,-1.490760689416638,-3.7310104330138425,-3.799029167037531,-1.1341174799463338
303,10.149999999999945,0.5456898117765735,-0.09349903104050794,-1.8925493010920038,-2.1581185052836576,2.4957744748998527,-1.0939302675373135,2.1114973652546105,-1.0175419816649345,-0.32882320933773773,-1.8305568214479317,-1.6636119764746118,-5.073399496245619,-2.1444437924432864,-0.20927851323738778
304,10.199999999999946,0.7529750518457676,-0.1957368704609962,-1.7389279014376067,-2.0680808854953816,2.2693741337890447,-1.3051312376560638,2.233492403324508,-0.0018664157632521316,-0.8629521427566413,-1.457152949006872,-1.4272692291576317,-4.485366079784186,-2.811045132175967,-1.2170833762333246
305,10.249999999999947,0.8990367325436949,-0.23695806793171748,-1.5732089998783128,-1.6478830078177638,2.1121848529020406,-1.2539241146676512,2.2155631401572546,-0.5534363516887124,-0.8225788467970365,-2.2448706073488047,-1.0283707320376108,-4.842083271232413,-3.259886725959496,-0.638445088096079
306,10.299999999999946,1.4180893464511732,-0.4709653267747118,-1.5108861534780536,-1.304736306692523,1.9372852048622693,-1.5009632471299357,2.5034411120898024,-0.3121923699737455,-0.09271055813802694,-2.4892532205891684,-1.5786231415852208,-6.899633947200358,-2.3513266876830423,-0.7897759487660221
307,10.349999999999945,1.4133175128077826,-0.2705110593817744,-1.5017268177964882,-1.3636498690880217,1.7933333676750378,-1.4764458198748673,2.3682166389790495,-0.7093157250036161,-0.6918073640921168,-2.3453799160261677,-1.5910297532687647,-5.008855867847345,-3.2548748017563502,-0.6231110204209126
308,10.399999999999945,1.538059542175134,-0.18668556893344798,-1.3628054270825238,-1.2995249498429233,1.624670413489202,-1.8361334763724595,2.7860182621449785,-0.17617145707275841,-0.6675917429355527,-2.220190431225656,-1.107290548542956,-6.256882765865551,-2.783697170937989,-1.116371663256129
309,10.449999999999946,1.756747206562222,-0.24821393337597966,-1.070733743509986,-1.0883366787238367,1.4045933662010819,-1.7724951808713556,2.6068317350169727,-0.9326759560685501,-0.31809181547885657,-2.993542544443244,-0.9975411878421988,-6.097212593118649,-2.452280548879389,-1.1694562695420534
310,10.499999999999945,1.9484095106855341,-0.14370638708868377,-0.810032848730694,-1.3394864936291695,1.3954682748670402,-1.7026641620842624,2.2679192256079928,-0.0283161798866473,-0.6574031769972111,-2.383749602791718,-1.2479330219807012,-8.446892145589022,-2.257766480257,-0.9385655132104967
311,10.549999999999944,2.3369970305731997,0.06304168129217931,-0.9395480831939167,-0.4254856421627605,1.1906220765558078,-1.6648315541503653,2.163006832772536,0.2804258591531247,-1.2334945128026096,-2.7957935593332497,-2.1469397508684587,-6.560499078162258,-2.3159456488227876,-1.7183898446705486
312,10.599999999999945,2.098381209460075,-0.21401248428766145,-1.0785918061660071,-0.5929992785047059,1.2965601797910964,-1.6886835304618761,2.121208483371525,-0.23240384089338514,-0.44847763627796056,-2.3326760708580583,-2.14992682725467,-7.080606379626208,-2.623088834307215,-2.1765752419355904
313,10.649999999999945,2.491019546211851,-0.2574600561156769,-1.0642959597004877,-0.8184744601265678,1.2063636315443316,-2.537872690800284,2.311787493300246,-0.5582473782298663,-0.7141340746157232,-1.8152596042350242,-1.6999502080343014,-4.585101449582344,-2.7904744961501016,-2.4535709543923727
314,10.699999999999944,2.599078842002366,-0.12754159230125267,-1.0399461034333446,-0.538502913786211,1.0976238263294886,-2.8243392878723292,2.1125851221624536,-1.0498361977506645,-0.024117817825976755,-2.5378166722880633,-1.3452282237258495,-5.988020656191664,-2.503941753914524,-2.093133696082854
315,10.749999999999943,2.6929879323341144,-0.2608368252911004,-1.113091193791896,-0.5541545741615913,1.3365896549450538,-2.5739697266972046,1.7744249266530274,-1.414030502070017,-0.38501209475990583,-1.9262844254906115,-2.0088554743298883,-6.417888419108084,-1.6234292247259787,-0.9293032695213971
316,10.799999999999944,2.5825495065925756,-0.3630138924864776,-1.086710896343997,-1.2101062064364967,1.438452391485315,-2.3356037735757953,1.6912741753842373,-1.4660959196533914,-0.7176989417771767,-2.6947587388034693,-1.1592128097365053,-6.314239140130941,-1.82015192318169,-1.6746835555302446
317,10.849999999999945,2.5502965163471005,-0.459930121592524,-0.8976863650198627,-0.8283228938754955,1.4032046823823976,-2.1041441131014547,1.9675759254439242,-0.9242286456316645,-0.8600544426108926,-1.5094386226953027,-0.8222295981755937,-5.595181068931299,-1.9771629203846859,-1.7877241681454936
318,10.899999999999944,2.4213771884712467,-0.5672228159005378,-0.9660274752882319,-1.3253315284287968,1.3702028041116472,-1.1798813620891289,1.7004346970582032,-1.112254195788847,-1.0356236346713261,-1.6890470234979156,-1.051550712644298,-5.466562813594853,-1.561531389127276,-2.2179406825346004
319,10.949999999999942,2.5202132907089125,-0.668071917335641,-0.9874067406565596,-1.3476424326148624,1.3922242085184726,-1.0523066729103594,1.7013916503390245,-0.42655437391436646,-0.370319590546323,-1.6952094767278634,-1.6420428524650912,-6.04371911421959,-2.1707680688013977,-2.555266553537396
320,10.999999999999943,2.653904300435069,-0.561073399131929,-0.9098131533744894,-1.6758904898702909,1.3104503994857688,-0.6033786017478374,1.6418321497384387,-0.1834996956040198,-0.34436763541522414,-2.0216544966789254,-0.92443130883028,-6.124996575861118,-1.472857328531176,-1.6621876733678598
321,11.049999999999944,2.7324811091947754,-0.6511653977301441,-0.9429309165527757,-1.2581052730079998,1.1715377892083678,-0.41539480346503577,1.383314670085252,-0.3555457655157538,-0.639415802051541,-1.7345083373756225,-1.064993957196266,-4.097569491122668,-1.8389349005266713,-2.0861916699897374
322,11.099999999999945,2.980134782167377,-0.4855359516929878,-0.8844343750300737,-1.2664057062133693,1.2278156980872257,0.09321979867667389,0.9803579524639425,-0.9412614211293971,0.11846158558108028,-2.562706390653896,-0.5588992673564097,-4.432747442207499,-0.7723670163818177,-1.4020745778966812
323,11.149999999999942,2.3107443714854554,-0.850150776005754,-0.9504438971110178,-0.9450020219816002,1.1791550574189662,-0.13418571730876744,0.8459367716421456,-1.024520650300639,0.03260887077027314,-2.282117218334164,-0.4183941212205165,-3.592111145034516,-0.4832634370250244,-2.771329469573711
324,11.199999999999942,2.6336578357412566,-0.6603293027037416,-1.0164138298478944,-1.6813840682135834,1.2524813866524143,0.46196163034786064,0.9843715807956732,-0.7052695607929902,-0.03173904800256045,-1.7300362509551972,-0.35759656776531323,-2.9851125964659686,-1.260582396202835,-2.031283393705274
325,11.249999999999943,2.7920114753064875,-0.7421410513561638,-0.9530966021873455,-1.5808692065431968,1.5107752884863426,0.7903063999598781,1.016649372026251,-0.9216597277369232,0.18855027470415392,-2.012451233500058,-0.08689443391205894,-2.745166076813139,-0.6055962692840315,-2.280929923034545
326,11.29999999999994,2.5968176013800477,-0.8349709418598028,-0.8187126975840492,-1.3814255464372547,1.5938799837799085,0.5657328891684646,1.1554901700992573,-0.1110923835188745,1.0235260627461997,-2.758879358555782,-0.5986760920698676,-3.865610063975483,-1.2193928797302174,-2.9900917628332095
327,11.349999999999941,2.664929173848785,-0.9282566539230466,-0.848096171740692,-1.3890089798200553,1.6005654338414512,0.06089769637573792,1.1589500547096412,0.49758601161256416,1.0308318465877835,-2.331303801139955,-0.9862627143033681,-4.2557275385220175,-0.5918496030065528,-2.7900725220641265
328,11.399999999999942,2.41992699257407,-0.8370631124489685,-1.011752384794062,-1.5145517643195126,1.611100008165704,-0.1404170679191749,1.4146719337558866,0.47885526542743073,0.7566674513217038,-2.3094197363114026,-0.659097338832453,-2.9220526456050266,-0.6838387607892334,-2.9049345979073706
329,11.449999999999942,2.500237268013153,-0.5256238120654695,-1.3230755769090339,-1.4556759434340947,1.5650294141670549,-0.20709459479120607,1.4591195466545503,1.1204530247102833,0.8808012522963398,-2.0244940481630356,-0.5819184097720311,-3.0126694556818605,-1.043426953019155,-2.9339581756196567
330,11.499999999999943,2.8527774863541624,-0.5917712428055597,-1.2604119981292108,-1.8766819268112944,1.3960560379295126,-0.2421206910861637,1.4133759304520197,0.8991814610083327,0.954965176926466,-1.9616249018146255,-0.8485141086452967,-5.152936169456477,-0.06954340014540915,-3.5250832729636086
331,11.54999999999994,2.7279823025303416,-0.38416598215726705,-1.4517631556702166,-2.054028657423505,1.4460199142879604,0.33467343053027593,1.3961447368025426,0.2783435799592399,1.791611719745935,-1.6951220337250532,-1.1103339395572873,-4.32841404452677,1.1333932660388382,-2.783441857510394
332,11.599999999999941,2.7790133249460722,0.12755637485075194,-1.3927310275454479,-2.692247817251944,1.186820648698674,0.5601379700349285,1.131395324490017,-0.16815755672974622,1.9714998502276473,-1.9825286611070472,-1.44513788022295,-3.6780897910583876,0.617488985441028,-3.586209346733307
333,11.649999999999942,2.730155849609407,0.2597973822201137,-1.5867964803917642,-2.605351941046327,1.4275955066942108,0.7452737016007258,0.8344327639104107,0.08241939657979035,2.3283310489292948,-2.0815743618655023,-1.8054086828353682,-4.497864056497199,-0.10997825005523258,-3.707636913752515
334,11.699999999999939,2.4668684954951052,0.15477585851684428,-1.5552391090853137,-2.850686193268852,1.5535441036231377,0.7575836061650788,0.7106654884991429,-1.1369574624421583,1.9975452482369689,-1.9382223342554454,-0.9550337835660516,-5.69659873716169,0.4540906197157816,-3.0341921822205045
335,11.74999999999994,2.566752770926217,0.3234219303579787,-1.6300969694377732,-2.494620169982084,1.4715956458900827,1.3579406849898112,0.6151440281527429,-1.1150530632619748,1.8898794064093705,-2.5995397285406243,-1.4388403975155961,-5.215826488000671,-0.3558761391661502,-3.298455089363593
336,11.79999999999994,2.309652293619882,0.615387525348466,-1.5510956817816806,-2.1348516033639786,1.8213502477962598,1.3913169226315651,0.6628359351828447,-0.9169766391763247,1.0656622631802941,-2.330373498020011,-1.4502913714663277,-6.020173195652673,-0.48247742578633723,-2.8857449237183794
337,11.849999999999941,2.206504419181708,0.3067023975900512,-1.5493733445744844,-1.669979247731916,1.8864833477360075,1.0807603112807334,0.675271855221739,-0.9530036491618984,1.3956943948524718,-2.0728718686200542,-1.9125688020359155,-4.237536954423804,-0.3610464284771077,-2.849641666879975
338,11.899999999999942,2.014269099868381,0.2173779571981112,-1.555670917256408,-1.4772095185523884,1.9300488545094299,1.4886578636901056,0.5743063601821484,-0.9419206649071694,0.9207329079857618,-1.9632071185623161,-0.905704026422173,-4.237427940619697,-1.4372752276738647,-2.601393938071055
339,11.949999999999939,1.744518747420885,0.09311640458729412,-1.6420546428864433,-0.7334215458369566,1.8931395016586154,1.196991568790173,0.6031679980522164,-0.6184109028304134,0.6570808009529943,-2.068150780603197,-0.630639460103533,-4.859935607962407,-1.1745739717677866,-2.6772854569708424
340,11.99999999999994,1.7556898108861272,0.2743584842968913,-1.591491872943517,-0.37393660499871945,1.9070895486809372,0.8066476124903809,0.50037679961233,-0.5263538632535202,0.5101933897452375,-1.183072980476272,-1.2161172984607886,-3.1670579767208973,-0.9907063294204236,-3.2473619389552857
341,12.04999999999994,1.8410493463126527,-0.05566819371733334,-1.8676834233874444,-0.24471425599123306,1.923768943065045,0.41743517470376335,0.41273689910213207,-0.996066760942182,1.0945018784557237,-1.7720704279073716,-1.2237258369779227,-1.909660567133649,-1.3089469667020852,-2.0814299281494195
342,12.099999999999937,2.014572015226352,-0.10464278428786805,-1.8869742682415467,0.12449137789960397,2.0495730390742177,0.6301126231200668,0.3232738206796932,-0.9420875519059467,1.308680339727224,-1.8465082939776654,-1.5588380492596339,-2.094854375015858,-1.6008317851654825,-1.901560882751756
343,12.149999999999938,2.136447735734433,-0.028777335116046753,-1.7162587546427257,0.17924935330251024,2.0508299339898324,1.086185261021516,0.12910921316187912,-0.9322175801464105,0.10324150363850901,-2.0640897929064965,-1.754345306712487,-0.8046639298631527,-1.0779505039646076,-2.537999554539201
344,12.199999999999939,1.8284019540043386,0.041167293382634966,-1.6017794093657314,-0.35996417470659337,1.9654260648244337,1.810145285902501,-0.049133998720744546,-0.8457447708410825,0.2838937753082036,-1.4397703010214233,-1.3729441420879278,-0.9414029177052513,-2.4545587645159306,-3.0474910159081294
345,12.24999999999994,1.7330632327409117,-0.03359217928369949,-1.5853644074101425,-0.6261714433319118,1.8851327701654585,1.9730575048424128,-0.03127318676013809,-0.7455839448948277,0.3350493563871822,-1.618188004012494,-1.696143285814764,0.1531325758258708,-1.8297014329355408,-3.5798278093183726
346,12.29999999999994,1.9203012354398579,-0.06384963350574858,-1.4695860727562664,-0.17761041694977553,1.8106395768434904,1.8560079808121814,0.35554556357705286,-0.7221812626280493,0.06666155981371445,-2.302040575278041,-1.6609856767240325,-0.9636067245083201,-2.1466702465088896,-3.0060500421208487
347,12.349999999999937,1.9665051965419342,0.09418163286746092,-1.3631174149382668,-0.31268249002520343,1.7774953544986996,1.258597652754822,0.4836069714641203,-0.9120977780309165,0.14142231645621148,-2.2271323562858294,-1.8773464400822284,0.24696102958694932,-1.3964212795040278,-3.16115038252639
348,12.399999999999938,1.7994851030506207,-0.09064459305883102,-1.2431727661284044,-0.22879986432423077,1.7471395119915245,1.1680198724031925,0.17748723646825992,-0.6436326748645427,-0.5615002529585305,-2.132471849727125,-1.2796545405177653,1.9175098680402665,-1.2216596347917739,-2.9154497912832227
349,12.449999999999939,1.5844972432652733,-0.3403105555443718,-1.3526441869541106,-0.3479260942246163,1.6305839161757585,1.2242259739889017,0.591974123046448,-1.085193133252843,0.809982625978215,-2.1956170042750514,-1.4531716039070506,1.4972275724698632,-1.1803153777071507,-2.6989462481305404
350,12.499999999999936,1.5808378000141594,-0.34465940463003575,-1.338366903110195,-0.4225118127509141,1.6803974052048976,1.5093203153863577,0.8157264493037982,-0.12770944761904934,-0.14001751245343375,-2.304341185066621,-1.806477802514566,2.5352735616631015,-0.9012661479604508,-1.8356132622582664
351,12.549999999999937,1.269952338880535,-0.28746436321977076,-1.3869647553310227,0.25681317472593795,1.6623834870063956,1.624522933212065,1.1591754818712976,-0.44420453847133246,-0.3543260099821863,-1.6767486438366135,-1.3979502624613667,-0.27686373348524823,-0.8493762500536934,-2.2860476889736727
352,12.599999999999937,1.2931232125289744,-0.5789314279315979,-1.431607836239323,-0.08441666759847825,1.6321641137192302,2.1389277110797997,1.176284309139828,-0.32844887632961633,0.2204656748272336,-2.259128861120906,-1.8510583026180176,-0.5327781154994754,-1.2214230549064429,-1.9118109941839878
353,12.649999999999938,1.1131007628081255,-0.7122180921232031,-1.3771550691570418,0.1062075364789469,1.6400102588301742,2.1618753954229213,1.0561117588135078,-1.3931826578422932,0.12566959598169825,-2.038775351761082,-1.693662867540476,-1.7398434032910965,-1.4370173327203923,-1.9338853156156037
354,12.699999999999939,1.067629587347165,-0.5963789106035244,-1.5663577759149276,-0.28400671956382506,1.4168947992874772,1.8372478084790222,0.8294006636564464,-1.4342105335336042,-0.1657339444866099,-2.433567861115474,-1.4096529785787564,-2.6095273341926375,-1.092460597467548,-2.735310480279613
355,12.749999999999936,1.1080292875400293,-0.46372751585329053,-1.7056226092477829,-0.08973361975078453,1.5342795826314466,1.813719570802616,0.757651979422677,-1.7583108680756816,-0.7943653609064538,-1.7583780881873043,-1.8079136639056592,-1.9445436385168664,-1.7735955603464453,-1.2147170558541573
356,12.799999999999937,0.8629639503268239,-0.3506678282198983,-1.643079198949282,-0.19533596812571444,1.6453294581075049,2.250056578653578,0.6775239624855158,-1.0803416135973707,-0.7020011449939974,-2.214587756293239,-1.6152085308634534,-1.511434344697986,-1.7087951770805285,-2.593483699599041
357,12.849999999999937,0.7221271371297655,-0.37524031999825863,-1.6649977405130845,-0.9044945208148929,1.6719628461633949,2.1663091116609254,0.9360388408825935,-1.4579181650270192,-0.6758359120219396,-1.9828639692965495,-1.2771493148016424,-1.3710137237369378,-1.3550415017506565,-2.6634129673635476
358,12.899999999999935,0.5690654004574114,-0.2945661656835751,-1.5648686669738596,-1.379285548177382,1.5500968360558451,2.104044731681319,0.8778263202209212,-1.230362073217224,-0.4736067753268657,-1.598965909486499,-1.33302311173644,-1.1601464111982134,-1.467589124410111,-2.1961378392941633
359,12.949999999999935,0.27632728412822777,-0.1755061021235475,-1.6349135112803868,-1.252207577925482,1.5308837176448244,2.660923791827343,0.9080944072120141,-1.2562430598871628,-0.8347260225360715,-1.396119803697167,-1.8865417687479822,-2.179000118079669,-1.0397955363616729,-2.4019224651191946
360,12.999999999999936,0.4157412089241758,-0.10881288604864625,-1.761888293069916,-2.044422345504416,1.4894105010277168,2.465766452892131,0.8407318038881022,-2.1873800960478333,-0.8121513582887618,-1.1869677720588399,-1.0750038251414822,0.0050022010722483926,-2.4700389683813824,-2.3972843951110185
361,13.049999999999937,0.2658935643056793,-0.121740187725337,-1.8295545760527872,-1.8280903615255983,1.439420148011962,2.2632841966989203,0.42543042437291984,-2.110392499779001,-0.9288643112317437,-1.7449765382904319,-1.449903678767218,1.2004100872760475,-3.1589616195652663,-2.5706444238639903
362,13.099999999999937,0.1899286883959171,-0.1706730003806696,-1.817847375216939,-1.8379749948075244,1.5873894257202597,2.544119530620756,0.22805366058146717,-2.574024785078589,-1.0892286374713047,-1.8038698017000314,-1.6496734517722595,0.28608103979945526,-2.543057573093427,-2.4949552301805906
363,13.149999999999935,0.02852205431347508,-0.14977338937859086,-1.6953578781797538,-1.5958280982373751,1.760526503067318,2.1403655431852733,0.1943124334039929,-2.3202298008268856,-1.6746546142750358,-1.8561230154945585,-0.9488093033313413,2.685060241032758,-3.5147939466272646,-2.71018122086488
364,13.199999999999935,-0.13218383549188994,-0.35698294134714986,-1.6242114739759153,-1.8666168800703378,1.9554855352860703,2.427876003708434,0.5802354841976917,-2.025304558156499,-1.809859137076332,-2.047284020498462,-1.4030396082913976,3.1722003966935657,-2.4020755944983962,-2.386609337531416
365,13.249999999999936,-0.4457992192456506,-0.44012938177163985,-1.5758460247967516,-1.6127919532506443,2.174943299635907,2.165753727140534,0.7109814332564868,-2.849142958782647,-1.1385177984467694,-2.1497112326558594,-0.3940888289401616,1.8965000034070176,-2.3000209701500616,-2.760086697223383
366,13.299999999999933,-0.23554096072452438,-0.5463772724112029,-1.7673320076966283,-1.6867469527289676,2.209695362175578,2.1277401938212788,0.6367045739097498,-2.5130899892298726,-1.1601457918864237,-1.6276509378427066,-0.7179189443644418,1.0171536203164961,-1.2988103594020735,-2.2783586781147447
367,13.349999999999934,-0.18371454888872832,-0.6122104454644008,-1.670672514906799,-1.492405314185863,2.311344701277258,1.7865046345419604,1.0311049116722713,-1.9612363897185696,-0.8437905952987655,-1.6985210529253263,-1.4263864433345048,1.7018916599292775,-2.53554343869759,-2.3715827892241106
368,13.399999999999935,-0.19363180144621187,-0.8790362943121991,-1.7431977101623886,-1.5756203536305573,2.303674836377605,1.9704389287100172,0.9737283252294661,-2.0786486608454102,-1.1988940808414723,-1.9833523483222604,-1.68535080280255,3.9269206326928594,-2.1223746783966084,-2.579982147089793
369,13.449999999999935,-0.13906679563763585,-1.4078519663336497,-1.6562179119324656,-0.9098795456772066,2.3565564903524607,1.7098775387804357,0.8878166699591429,-2.835017532040672,-1.658776821031573,-1.7944038211148146,-1.3896193933101197,3.0316577769990967,-3.155174420232513,-2.4199613960715056
370,13.499999999999936,-0.150627681926308,-1.0979569936954936,-1.7667210108330824,-0.46177268349362527,2.0965896018240513,1.777742321437396,1.2955469390894416,-3.0833529271449227,-1.9782282258815624,-1.9011269889414542,-1.4374139943975468,3.6631062056550086,-2.2868970142223777,-2.6361957413025614
371,13.549999999999933,0.06959304420750217,-1.165570554517908,-1.6491644935586975,-0.33920113270244673,2.020558532126587,2.3271824928399405,1.4318570336814898,-3.3399127285296784,-1.4188003266773004,-1.904695666403119,-0.8816338459716189,5.179331447720077,-2.299290810370991,-2.793178247084464
372,13.599999999999934,-0.2720566082311201,-1.2978062681034852,-1.7057497089800557,-0.12717082107607594,1.8780093846964752,2.196693875755119,1.459237497575387,-3.0018123906587566,-1.4772688601164385,-2.1391181698244974,-1.5707961812532685,6.0694784257350864,-2.8806243573402526,-3.0117409566682474
373,13.649999999999935,-0.5825775675212607,-1.2609399107514194,-1.566974806679621,0.8449500688889885,1.88310431994432,1.723065890721066,1.4172403049828832,-2.737582258071487,-1.7593806843134552,-1.6481966328456248,-0.9598030100175675,3.441546074486009,-1.6514585346043569,-2.580522917070131
374,13.699999999999932,-0.5709933415761618,-1.458028341153978,-1.5056822896039768,0.7340701802176872,1.6166284985618427,1.7660991363498975,1.888570547143045,-3.078565330340915,-2.4762511422638025,-1.9826621025603335,-1.3108901460164963,4.23309643831485,-2.2227759941049063,-2.850894119254567
375,13.749999999999932,-0.8926667825424248,-1.1456473471535553,-1.6313831702001098,1.0455951289609036,1.336512113668246,1.829372349038497,1.6144525869601651,-2.404538121079679,-1.6289424289118584,-2.2546601022149635,-1.4272600894785623,2.790242569571206,-2.383654914690562,-2.4612446595576833
376,13.799999999999933,-1.2562141895872712,-1.6540368545443878,-1.5243875909361602,0.6905442131032608,1.0024655304677192,2.0924649830577127,1.3477441517985573,-2.592033024105294,-1.4744353263171157,-2.3424112455706925,-1.0966741803266111,5.127664919557021,-2.7573203916377316,-2.884705288936553
377,13.849999999999934,-1.2432629689197678,-1.4870533307565195,-1.444630499356401,1.302476585784793,0.8747932481747678,2.1067917760361365,1.170076850872829,-2.0114795155969962,-1.4565505686648426,-2.5629231828559385,-1.3999613015926027,4.385944594591213,-2.536130440415157,-2.6057040975943253
378,13.899999999999935,-1.1867845521297078,-1.527714206837486,-1.1135445471776637,1.2577996082674052,0.9965970229911669,2.0563926652292297,0.7713956745512319,-1.645669911222435,-1.880922168833223,-2.1600545235618345,-1.0572829544671278,5.425496138580714,-2.751614122474319,-2.0851484012112285
379,13.949999999999932,-1.3859046367527863,-1.5539436889259397,-1.1697568459654502,1.6163545130579682,0.8158417871663872,2.3170161651798935,0.7571583162664027,-2.1301239533398753,-1.7615865870200929,-2.8603562037653156,-1.4913451822403974,4.525500966387536,-1.6830172261717082,-2.6001966583578855
380,13.999999999999932,-1.6330680287412727,-1.3491725218618382,-0.9883816120889369,2.1981681664214645,0.9514071279509,2.2006745079164673,0.5254483894866366,-2.279621720787513,-2.018815800967699,-2.5670356165283406,-2.189320085521216,3.9273531995353355,-2.3933023840166325,-1.9595024701229278
381,14.049999999999933,-1.5550736228899655,-1.2560690853033631,-1.0255730319232679,2.4243086506885616,1.1409962376602456,2.57249656794931,0.4447342637608298,-2.4220359849249715,-1.9128395667099078,-2.9348286870539364,-1.6031301938523577,3.4059287178290374,-2.6494295187301025,-2.361490533927109
382,14.09999999999993,-1.576178886739611,-1.108307815629082,-0.8916660996519528,2.727566602268272,1.229661012873676,2.8361001599867954,0.537998812038082,-2.252962130587305,-2.226573981886248,-2.5727770287002674,-1.7083642829469192,3.8986331521391913,-2.346247926042739,-2.543591599917279
383,14.149999999999931,-1.517600609142734,-1.2758040399514816,-0.7728475356360659,3.100753864932249,1.3891386277206663,2.4279075025124475,0.46663971171777063,-2.000675673331454,-2.393492334620859,-2.1933214667258247,-1.5332502769983114,5.201946261497496,-2.580977823335869,-2.6269073956050795
384,14.199999999999932,-1.336845368071717,-1.304765957405557,-0.8474956400599479,3.1764594175661203,1.330303705475149,2.1724949431808427,0.720456480801611,-2.273091784200025,-1.975382859067448,-2.695428012896961,-2.6702328734664964,3.6872557144053895,-2.370726085288756,-2.09697904318188
385,14.249999999999932,-1.2445508847027285,-1.190552189120472,-0.7686456557607353,3.8943332798467765,1.3583360752082638,2.037364812272467,0.49647811114832874,-2.631522149037635,-2.557890721939097,-2.0115872037955502,-2.8039886131236833,4.091773443846905,-2.7534387684466957,-2.8290276268166634
386,14.299999999999933,-1.235978516346248,-1.2675596562324334,-0.8229831357353539,4.2876189190587475,1.363080870970748,1.7579330041202748,0.20483066448741277,-3.2209053242291388,-2.3271859332369593,-1.704363298775077,-2.6892526068291636,2.3720215453994355,-2.4807647308811,-2.7190780643062995
387,14.34999999999993,-1.2822856150276178,-1.500907299260672,-0.84577125166182,4.516280019565332,1.1120990646173117,2.0246614777023337,0.03374799772459928,-2.9405208469087487,-2.4438925759082215,-2.3283129915947134,-2.0158216538524956,3.440174716691473,-2.9781034410872413,-1.7651435822534636
